MaterialComposition,Tcurie (degree C),T (degree C),epsilon,Frequency (Hz),PaperID,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,262.5199,12186.0292,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,265.4727,11247.9665,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,270.3394,10011.9681,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,272.7794,9365.5937,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,277.6154,8648.1794,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,282.4513,8029.4886,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,287.2873,7534.7101,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,292.1232,7235.2033,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,296.9592,6925.5437,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,301.7951,6656.4951,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,306.6310,6382.3702,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,311.4670,6098.0926,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,316.3029,5839.1968,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,321.1389,5539.6900,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,325.9748,5219.8776,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,330.8108,4864.5305,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,335.6467,4641.1694,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,340.4826,4392.4265,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,345.3186,4135.2229,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.5,Nb,1,Ti,1.5,O,9",247,350.1545,3832.3318,100000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,146.9584684,11529.90168,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,148.7314515,11724.12704,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,150.5044346,11939.24312,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,152.2774177,12253.24199,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,154.0504008,12889.23665,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,155.1268549,14332.40727,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,155.5701006,15717.67204,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,155.9500256,16884.30732,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,156.3721644,18174.9824,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,156.7520894,19753.16505,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,157.1742282,21193.08634,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,157.4154504,22524.01769,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,158.1464267,24952.7668,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,160.1292001,24311.61001,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,161.9021832,24106.12606,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,163.6751663,23974.45603,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,165.4481494,23675.66015,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,167.2211325,23248.73446,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,168.9941156,22727.10413,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,170.7670988,22127.48175,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,172.5400819,21452.65273,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,174.313065,20768.0747,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,176.0860481,20083.49668,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,177.8590312,19302.8213,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,179.6320143,18569.49823,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,181.4049974,17861.24405,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,183.1779806,17158.56072,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,3,Mg,0.67,Nb,1.34,Ti,0.99,O,9",158,184.106686,16799.508,1000,2005_bokov_polarNanodomains_PMN-PT_family,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,54.55866774,1781.849611,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,73.98081862,1876.869889,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,93.4029695,1986.729606,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,112.8251204,2102.949082,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,132.2472713,2312.957915,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,151.6694222,2789.939879,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,169.325923,3901.531053,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,180.8026485,5692.725598,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,187.6886838,7902.136826,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,193.6918941,10348.27472,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,196.6667469,12080.62874,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,208.7453986,14026.08075,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,226.1477528,12367.48127,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,234.6549759,10732.26295,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,246.1317014,9008.908982,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,259.374077,7075.924488,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,275.2649278,5309.644773,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,292.9214286,3847.916647,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,312.3435795,3072.256784,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,331.7657303,2466.914244,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,351.1878812,2032.205305,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,370.6100321,1674.024333,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,390.032183,1423.30962,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.92,La,0.08,Zr,0.392,Ti,0.588,O,3",208,409.4543339,1318.595838,1000,2004_dutta_microstructuralStudies_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,33.91176471,3610.102609,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,38.03361345,3668.183205,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,42.15546218,3731.499524,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,46.47358944,3782.830143,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,50.79171669,3810.548678,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,55.10984394,3815.724515,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,59.42797119,3801.822472,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,63.74609844,3780.006959,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,68.06422569,3745.102138,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,72.12064826,3708.429262,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,76.70048019,3662.973147,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,80.62605042,3611.238537,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,84.02821128,3561.655059,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,88.47719088,3521.189421,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,92.79531813,3478.662003,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,97.11344538,3431.472053,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,101.4315726,3376.248862,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,105.1608643,3325.522599,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,108.8901561,3274.246366,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,112.8593437,3222.527915,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,116.5057623,3167.858524,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,120.0780312,3117.97992,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,123.8073229,3061.977145,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,127.5366146,3004.099732,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,131.0696279,2946.714483,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,134.8861545,2887.435385,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,138.4715486,2811.34684,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,143.2221434,2734.245398,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,147.3607443,2665.105905,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,151.7966387,2604.783872,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,155.6480592,2561.16045,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,159.0938375,2507.980028,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,163.0630252,2448.747345,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,167.3811525,2381.760886,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,171.5030012,2321.242086,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.89,La,0.11,Zr,0.68075,Ti,0.29175,O,3",55,175.6248499,2258.824053,100,2019_Kumar_highEnergy_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,26.50969348,7236.694215,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,33.83594072,8206.702226,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,40.64429807,9372.523191,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,47.94431073,10206.04824,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,63.33525984,9967.960611,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,76.84746809,9432.504638,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,89.41436805,8761.747344,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,104.6984356,7936.717828,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,119.9825031,7152.857143,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,135.2665706,6381.109799,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,150.5506381,5626.682409,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,165.8347056,4916.883117,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,181.1187732,4255.218418,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,196.4028407,3657.520661,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,211.6869082,3158.323495,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,226.9709757,2726.918536,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,242.2550432,2315.702479,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,257.5391107,1973.553719,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,272.8231783,1704.191263,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,288.1072458,1487.42621,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.87,La,0.13,Zr,0.387,Ti,0.5805,O,3",48,297.8334706,1375.324675,100,2003_zhang_effectOf_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,36.38926662,993.9005944,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,41.14406582,998.8929802,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,44.56432323,1007.268451,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,46.49826168,1012.217189,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,47.53901058,1018.841151,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,49.63111281,1025.682652,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,51.3254451,1031.579851,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,53.30497772,1037.686807,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,54.5922986,1043.49768,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,56.84209293,1049.998032,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,59.12932539,1056.628833,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,61.02826444,1063.045391,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,62.92980242,1068.62212,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,64.83075907,1074.386705,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,67.00453645,1080.569095,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,69.45577848,1085.668645,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,72.45247049,1091.665687,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,76.54580749,1097.601246,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,82.01269268,1102.573909,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,88.03595087,1104.914365,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,94.07271362,1102.890919,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,99.84386429,1098.120245,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,104.5221318,1092.195453,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,107.8285046,1086.699234,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,110.8624937,1080.643975,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,114.175728,1072.93052,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,117.4873208,1065.747484,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,120.525523,1058.330817,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,123.9279786,1051.312097,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,125.772757,1045.704316,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,127.9860246,1039.125706,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,129.9204598,1034.071952,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,132.1322668,1027.965352,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,134.618872,1021.637528,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,136.8300947,1015.719733,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,139.0434572,1009.110498,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,141.5269394,1003.791859,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,144.2902681,996.6207058,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Pb,0.9,La,0.1,Zr,0.65,Ti,0.35,O,3",88,147.5074306,990.426191,1000,1993_Yadav_synthesisAnd_PLZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,28.99941269,1575.44733,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,31.03238549,1575.44733,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,33.06559047,1556.849669,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,35.17540644,1569.936912,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,37.00322954,1585.461455,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,39.16408674,1590.663598,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,41.19682736,1609.26126,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,43.3290693,1553.130137,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,45.26268853,1616.024045,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,47.29523919,1649.837975,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
